movieId,rating,userId
272,3,15766184
26252,3.5,17185336
5379,4,3352717
3438,3,19049748
85056,5,12594353
1340,3,19169823
2858,5,8278940
55280,3.5,13253332
2355,5,126093
52281,3.5,17066939
3624,3.5,1463516
26082,4.5,13116235
420,4,16369865
103249,3.5,19921961
1396,3,3013120
61024,4,3177435
1136,5,15597849
2037,4,2052820
1196,3,7604798
3526,4.5,15950735
88345,4,7809122
5459,3,1480875
3052,5,3497155
1190,3.5,11052340
260,4,9164387
19,3.5,4777960
4056,4,2185897
965,4,16538825
5995,4.5,15325710
5014,3.5,13935080
927,5,5091840
1690,3,475906
3296,5,1781628
1221,4.5,3957275
26513,4,295909
1307,5,10398862
587,4,2102364
606,3,10900901
33004,4.5,3069471
3751,5,18272588
2000,4.5,12205675
1797,4,8190566
1091,3,11164914
2028,4,2732659
6953,3,15289293
3635,3.5,14890631
367,3,5263102
472,5,17747402
1721,3,14173785
2095,3,12534325
501,4,14555658
163,3.5,4414162
5418,3,7592779
2710,4,3770865
4857,5,1956194
2797,5,14329260
1836,3.5,913736
2144,5,9528704
48394,4,17328362
5941,3.5,5828634
898,5,19345891
3420,3.5,8434772
2640,5,9015825
6534,3.5,1615811
23,3,10615563
4973,4,11317709
4848,4,10217258
480,3.5,11967328
1958,3,2309509
7062,3.5,8833434
1968,4.5,17868621
6644,4.5,631773
5028,4,6403007
2791,5,5167907
22,3.5,8832523
3114,5,4255257
7044,4.5,13986126
1202,5,11218781
913,5,10017347
64575,3.5,4399891
587,5,17860959
480,4,9687447
2531,4.5,7372899
1968,4,6512368
507,3,18343673
3210,5,2629353
4718,3,4813877
1077,3,5358121
1356,5,14598970
3097,4.5,1233938
2795,4,17781159
1459,4,10893168
2001,3,13736026
1090,4,19868165
3702,3.5,17477978
1288,3.5,4793017
44665,4,2287505
60950,3.5,8911341
2161,4,9239830
2396,4.5,15108580
3108,3,18711758
1587,4.5,12036020
1148,5,6055319
6303,3.5,14052174
3499,4,30415
3082,3,5226685
1197,3,1452478
79702,3.5,6018545
2804,4.5,12427715
1380,3.5,8458741
4005,4,11583848
1284,5,8964975
1911,3,12582691
33794,3.5,9344742
63082,4,16039109
1958,5,7685581
7325,3.5,16473992
17,4,10687076
4886,4.5,7140088
8368,4,1742012
1437,3.5,15201831
4545,3,8434772
71535,4.5,1596129
1097,3,1217078
296,5,7973437
916,5,11163645
4015,3,7113173
1095,4,14296415
41997,4.5,15412351
2706,4,11860023
1080,4.5,2883615
3996,5,9869712
3062,4.5,14279841
933,5,14978022
3952,4,5358816
3421,4,15082576
2067,3,680301
5418,4.5,19467181
308,4,3856453
1407,3,6484505
4816,4,4622647
5965,3,2919960
4973,4,19421299
8784,3.5,7796674
1396,3,2892617
362,5,19805458
1377,3,10034440
1237,5,19466395
7445,3.5,6579362
1396,3.5,11411584
1135,3.5,4309678
2716,4,13445223
296,5,10509472
1261,3,9379623
5103,3.5,1635493
2617,3.5,5018791
3536,4,8894177
4034,3,19279093
7374,3.5,2035012
4299,3,15363824
273,3.5,18684414
46972,3.5,499250
270,3,15015225
1217,5,19317832
7018,3.5,12243718
3070,3,12163203
2268,3,14287413
904,4,1808543
39231,3.5,1158138
2178,3,18908419
2019,5,16342003
7090,4,10632585
4298,4,13759012
208,3,10432191
2908,4.5,10116633
6874,4,9499431
2898,4,3045965
7377,4,9285606
480,4,1996399
3927,4,1210952
6016,4,601125
54272,3.5,2277379
5135,4,13269317
45722,3,15016207
1125,3,19262787
1210,4,7168309
780,3,15499546
163,4,13689625
2947,3,14036617
913,5,8131717
2320,3.5,7128784
8376,3,1793648
6944,3.5,377120
1694,3,3014727
919,3.5,19752090
37733,5,14622456
1961,3,4428146
364,4,5786878
1562,4,10251478
1089,3.5,4040093
2502,3,5978537
1094,4,17374335
588,4,15453341
1573,4,1917294
3753,4,15362217
6550,3,10458285
2167,4.5,16826591
7160,3.5,15240373
3269,4.5,13903737
1270,4.5,10047799
58803,3.5,12773725
5418,3,6610706
4795,4.5,4065205
719,5,17595464
924,4.5,15850181
1923,5,7088347
3250,3,17528112
33669,3.5,12781388
1280,4,1155620
296,3,9070478
2002,3,16878493
1399,4,12284226
728,4,7776705
724,3,11122513
736,3.5,13761763
5602,3.5,585730
292,4,9305449
1960,3.5,9092411
3481,3,3992156
2081,4,1550353
2890,3,14786076
2932,4,2479451
1366,4,11693385
262,3,3084009
1061,4,2793598
265,3.5,11374810
4979,3,7500798
2688,3,388283
32,3,8342595
922,3,16494460
1586,4,11401529
4239,3.5,13748761
1269,3,15119280
1247,4,4001782
56782,4,583141
2379,4,1927244
3753,4,15254982
919,5,16235091
1370,4,9355155
5304,5,5775196
318,3.5,18532385
4102,4,18761106
1041,5,5213130
743,5,5339260
31410,4.5,10494631
350,4,5751514
314,3.5,14561909
1704,4.5,3895192
1277,5,13926723
2080,5,15075539
2161,4,12224037
593,5,19046015
1179,3.5,7475918
34437,3.5,11700493
52245,3,11464165
1702,4.5,11031389
3983,4.5,4779658
2706,3.5,13721256
1020,4,12925754
2429,3.5,19738464
2066,5,8910358
5945,4.5,674140
1186,3.5,15538910
2918,4.5,92140
2080,3.5,18204808
4720,4,8989730
3157,3,14653462
88125,4.5,2100400
1588,5,5544707
5952,5,19866629
4963,3,19056428
186,3,2280397
2291,4.5,846510
8937,3,15858754
44,3,8615948
7771,3,4553098
750,5,18913044
1231,4.5,10084645
69654,4,4393926
4754,5,9687518
1965,3.5,443223
589,4.5,7382687
4951,4,14294808
260,5,19526604
2352,3,6624780
593,5,7170540
1100,3,16878493
6874,4,3357433
47629,5,11597903
2,3,12484816
1209,4.5,2030655
380,5,5266568
2761,4.5,8685854
8917,5,13583464
4713,4.5,11561683
3255,4,12180724
32882,5,8700105
595,4,15204224
68237,5,16104013
1587,3.5,9419827
1954,4.5,5366961
6809,3.5,16182760
3072,4,233398
91529,4.5,2520084
1225,4,5822937
973,4,1673803
370,3,9005019
2797,4.5,3499315
81782,4,4717771
4329,4.5,19039764
223,3.5,3518463
356,4,19924622
68358,4,11820301
8622,3.5,8681763
708,5,14176536
316,4,19050373
474,3.5,12337664
58998,4.5,13237650
7030,5,17831026
1282,4,3690012
49272,3,13986716
782,3,9190749
1198,3.5,14242976
2791,4,12127215
596,3,5696111
1907,4.5,104159
6380,5,14131384
881,4,2613672
1207,4.5,2785740
223,3.5,10105042
6064,3.5,609502
6662,4,7735377
6440,4,3380776
47,4,17772943
72226,5,8907537
3053,3,2372307
7046,3.5,13719720
50,4.5,11020281
11,5,2280397
2692,4,815504
527,4,17188711
1378,3,19319172
1701,3,5512094
2303,4,5430883
410,4,14782700
2301,3.5,645224
3000,4.5,12675226
942,4,2703260
535,3,4633256
1372,4,6571967
835,5,4371136
33004,3,5996612
3264,5,4552348
3877,3,2738981
8905,3.5,12448113
54503,3.5,688320
2078,3.5,8636969
42718,3.5,3481331
1246,4,13103787
1307,5,13613754
54732,3,6982095
5445,3.5,4477227
67267,3.5,17771104
2700,3.5,3725608
1203,4.5,12134162
1,4,19063108
1271,4,19235800
7569,4,18036473
8665,3.5,11390491
2114,3,2170860
1210,4,17448312
1663,4,19178825
3246,3,10205435
5481,3,19226370
2076,4.5,13536186
1020,4,15609012
924,4.5,16701372
1704,4.5,5340741
36,4,16939881
1340,4,8592765
2959,4,8404945
1265,4,8330484
1527,4,15800404
350,4,13213752
2115,4,13239060
2100,4,456492
1281,3.5,18058835
1784,4,2677523
7743,3,1975377
1262,4,15673417
48394,3.5,4369010
5349,3.5,16476385
2387,4,8791658
2918,3.5,15823748
1343,4,1917652
2951,4,10189486
3418,4.5,8385192
2078,4,17283801
6281,3.5,17760495
1445,3,11129979
329,4,17744455
6234,3.5,12384423
2115,4,7852505
1233,4.5,2831712
2427,5,14791844
1200,5,3572526
8376,4,5719793
1246,5,8709893
349,3.5,15706958
296,3.5,6753375
7482,3.5,17838955
2683,4.5,4433451
52413,3.5,10844999
1357,5,9105217
5945,3,16840470
1124,3,14523599
8665,4.5,8145505
4466,3,14305220
5563,0,6636800
1391,3.5,13342920
1,4,6710636
1147,3,6185057
16,3.5,8555633
36,4,14707525
4214,3,15075968
1276,4,10665430
4161,3,3070649
61132,4.5,2886919
74948,3.5,3159361
7841,4,10379181
5312,3,3903087
1388,3,5940584
296,5,5584519
3814,3,6688703
3600,4,18223633
4122,3.5,13780749
4148,4,2300794
153,5,3302941
3296,4,8518930
5445,4,11338927
953,3.5,13280051
59615,3,9216290
27873,4,4607126
719,3,19105151
1961,4,19010848
329,3.5,7122728
1876,4,12874976
597,3,6241996
185,3.5,13999485
1200,5,14471429
4679,4,19076039
1785,3,18958195
73015,3.5,19315172
1831,3,14252764
1219,5,14147494
480,5,19730015
1259,5,9030953
4710,4,15082576
2948,4,14171750
1416,4,11575828
86332,4,12049612
42734,3,1072283
7325,3,7860953
6877,3.5,6491346
4361,5,17056883
2948,3.5,107464
55247,4.5,6516992
8376,4,16481296
1907,5,954530
1217,5,15940947
882,3,8063221
457,5,10584557
165,3,19548678
1895,4,18511525
2020,3,9896557
1266,3,9034882
588,4,15136086
2134,4.5,19691544
4467,4.5,2812655
589,5,17658333
136,5,10262249
2366,3.5,7987583
3743,4.5,4887713
8360,4.5,19692491
1912,4,18345638
6,3.5,6490827
1965,4,4214358
318,5,2562555
7022,4,788875
3072,4,9871178
141,3.5,8059292
471,5,4316358
800,3,9632044
266,4,11247893
74789,3,3072685
4886,3,1328741
8371,4,14894917
597,4,11549109
2600,3,13969819
1079,4.5,13546885
1297,3,10656357
6333,3.5,18299932
93721,3,4003122
206,3.5,13677177
191,3,18407862
1198,5,10087163
5400,4.5,2154392
551,5,1376678
87529,3.5,2026851
274,3,3681796
1784,3.5,13295088
6909,3.5,6640891
1617,4,13878267
4700,3.5,8694569
337,4,4645079
1219,5,17423557
6104,4,6381094
1203,4,7019942
74458,4,1896630
1617,5,188050
34162,4,15597849
99415,3,14333743
6155,3,2099579
1291,4,6945678
1573,5,4753492
1777,4,9252011
1228,3.5,19193238
5040,4,17398178
53121,4,14134135
3703,4,9389178
4226,4.5,8912323
44195,4.5,16159774
5528,4,15924570
1704,3.5,1023364
215,5,16691388
4886,4.5,7124693
111,3,1831797
1271,5,8554490
58,3,5583537
515,4,5728170
493,3,4461349
2491,3.5,15726997
4361,3.5,14698452
1246,5,4371494
2124,3.5,4011696
7027,4,9363084
90266,4,13869551
1653,5,19429157
1041,4,19473861
540,3,17249812
1219,5,4764762
2311,5,8107945
33134,4,17996252
1234,4,1692664
48774,4,14797738
3968,4.5,1509488
3044,4.5,547777
135,4,139452
720,3.5,17951958
2171,3,15249642
4903,4.5,5565462
4545,4,16140001
98809,4.5,3721446
1258,4,4267992
5400,3.5,19631158
7445,4.5,8532772
1246,3,11194384
4878,3.5,17283835
1200,4,9427917
3421,4,12412195
541,4,15909674
1639,4,10580753
3751,3,2963968
4199,3.5,815594
6054,3.5,603876
1393,5,9659388
1387,4,10769269
7802,3.5,1126079
1961,4,6001881
471,4.5,3659792
5060,4,753975
1644,4,19157321
2376,3.5,14009112
2949,4,19975042
6785,5,5545976
2398,4,6874326
163,5,10309436
2096,4,3593619
1912,4.5,17574800
6791,4,354330
4887,3,7259700
608,4,11476256
1235,3,697518
4344,3.5,9084945
1086,3,5176230
2694,3,6544784
1895,4,1156441
2858,5,18438082
27611,4,2993509
107,3,3968545
45106,3.5,6668306
5618,3.5,17484587
1304,4,17767532
27808,4,1054370
26386,3.5,10732067
67695,3.5,10733407
1797,3.5,13579373
5171,3,16638236
2918,3,2160518
6,4,580657
1356,4,12901428
4117,4,11023031
2003,4,13478551
3882,3,3391618
1916,5,12081671
6187,3,19682275
316,3,19296543
4880,3,9693412
4117,4.5,18129919
3156,5,328165
4487,3,2083040
59615,3.5,8992677
2762,5,4401588
2804,4,9327524
471,3,4507483
288,3,16743416
6754,3,10417920
1784,4,9858443
778,4.5,857547
7482,4,7652111
2692,4.5,15051500
3361,3,6148836
3275,3,16932128
6863,4.5,6544784
2565,3.5,12199823
5418,4.5,6359910
663,4,2444641
1200,4,17400500
1036,3,11773971
4963,4.5,6524745
1377,4.5,9660995
1017,4,184317
6863,3.5,8358115
33166,5,6542729
1957,5,15721853
319,4,819952
260,5,4838007
2476,4,7888922
67197,4.5,2872844
1258,4.5,1828850
2021,5,8375369
241,4,5980234
497,3,4305321
6934,4,17971140
480,4,13092392
778,4.5,8726558
62374,3.5,6911654
48385,3,16201727
96655,4,10160087
527,5,15767987
5414,3,3755541
785,3,5196269
2959,5,18487949
5690,3,10189486
35836,4,5131365
2599,3.5,12016051
1258,4,5945067
3543,4,12134162
1127,4.5,14916921
93840,3.5,14077054
708,3,4310393
2997,5,5199145
541,4.5,14311114
2,4,19610137
44199,4.5,14889024
60979,5,12831683
586,4,18657533
47200,3.5,1356014
4743,5,926043
2949,3,13097731
71282,4.5,15304492
5816,3.5,19955003
2108,4,3126944
1380,4,19869022
597,3,155562
3819,4,4959493
32,3.5,994322
2401,4,10189486
1291,3,7019156
2997,3,10252783
1203,5,2122136
991,3,17646313
5502,3,6020938
57526,3.5,9870462
2791,3.5,4341113
1211,3.5,19210063
858,5,4370512
6254,4,12582691
153,3.5,11341768
1201,5,4371136
5816,4,15331836
527,4,17786856
1270,5,3962973
368,4,18766446
32,4,3121246
261,3,5903094
6539,4,12741737
1136,5,18087447
33794,4,8367974
26375,3.5,10909475
2313,4,12533968
356,3.5,8636773
6537,4,8272135
316,3,1379196
3019,3,1853533
435,3.5,13066458
160,3.5,3094331
1291,3.5,7750968
54648,3,18213648
2971,5,12216088
3254,3,3903087
1484,5,11251394
45720,3,17812236
2396,5,3602263
5992,3.5,18823189
288,3,6891328
32587,4.5,12698908
2628,3,6454214
745,3,3706551
7458,3.5,13835599
5991,3,11370061
923,4.5,5672339
97306,4.5,5444243
457,3.5,14738889
1196,5,5008735
7,3,10549551
3441,5,15164216
4022,3.5,2705778
318,4.5,15653091
4958,3,9041133
3275,5,14809329
233,3,16271275
4973,4,3331000
51662,3.5,5968124
3182,4,515003
1370,3,165260
4015,3,6882255
4011,4.5,14330171
381,4,9986412
2409,3.5,15010867
349,4,2707189
4296,4,11396027
3375,3,15707083
2167,3,19886543
54272,3,17637936
2657,4,5581053
1333,4.5,948546
3830,4,13676981
163,5,3042429
7256,3.5,5523061
5679,5,3066130
2424,3,12978085
1148,4,1845514
4034,4.5,8301015
99145,4,7797334
1183,3,1043403
71579,4.5,4823666
2700,4,4639382
733,3,16107942
2376,3,8101960
2791,3.5,6191379
1198,5,4719182
30846,4,14277715
81451,3.5,2606992
1909,4,14231385
27706,4,4011696
3751,3,2671825
34,4,7238124
5882,3.5,12530109
7153,5,6250873
8042,4.5,11239178
2866,5,5493878
1,3.5,3080347
1090,3,15141516
2011,4,10813010
1500,5,2926907
650,3,12315464
2011,3.5,14400415
2316,5,1875608
8865,5,8687889
4914,4,17760137
5,4.5,8450292
541,4,7570775
2470,4,11671739
33817,4,6668306
2109,5,1404022
5944,3,9048795
750,4,6166625
3355,4,8216661
637,4,4475887
1982,4.5,16954651
95510,3,4293925
2804,4,3881904
3507,4,16473992
165,3.5,10774468
7070,4,9592162
7020,5,2389667
8542,4,17568191
2082,3,14689416
2348,4.5,10558553
2894,3,8477440
8833,3,19811584
1252,5,3199797
969,5,3862151
6755,3,13807469
1374,3.5,1804810
30822,3.5,3858131
858,5,15346893
4641,3,13371317
4235,5,12950222
342,4,9896199
5378,3,13165940
110,4,7107404
3203,3.5,4194444
98491,3,17177120
346,4.5,378228
475,4,12316285
45722,4,15307796
4727,4,632917
3985,4,10882398
4883,3.5,8237949
3809,4,19113367
1676,3.5,14933585
6565,3.5,17443793
2020,5,17078067
79293,4,6566627
162,5,14828119
6659,3.5,16019140
1269,3,6612761
1517,4,13226255
56782,3.5,5490216
491,3,6227458
55247,4.5,7893083
165,4,12067454
2288,3.5,4896428
1129,4.5,2306330
67255,5,6105811
53464,3,13970802
55253,3,2620281
4321,3,8218001
4741,4,1685128
78088,4.5,16771546
4198,3.5,1329849
587,4,15496795
1907,3.5,14305417
3361,4,11970632
551,5,11460307
4251,3,15374166
1036,4,9372443
1624,3,19562038
838,5,6314920
589,4,4050506
1079,3.5,2882204
1962,3.5,3365256
368,4,4209410
3072,3,17887678
750,3.5,16246521
4299,4,10779183
1408,4,17177674
1396,4.5,17442972
6997,3.5,18762874
7942,4.5,15871756
48516,3,5543815
259,3,14822064
2102,5,1511327
68237,3,16917877
41285,3.5,1183125
4403,4,3173078
34536,4.5,616378
364,5,19812209
372,3.5,10139261
33162,4.5,19978579
1200,3,16456416
4886,5,3318427
780,3.5,12423233
3527,4,2327084
1584,4,6542104
1247,4,14252764
1206,3.5,11863952
500,4,4065759
46578,4,7475918
54771,3,2532103
5377,4,18751121
2282,3,9161370
1569,3,10558553
3977,4,530327
30793,3.5,8652526
4886,4,10108542
3578,5,7471918
2558,3,14026991
2583,3,18256836
2542,3.5,947064
2797,3,5171907
2391,4,9129381
3260,4,11671577
477,3,7923107
6709,3.5,6082038
1031,3,9816953
11,4,5674374
1327,3,4847705
48780,4.5,19075289
2393,4,15452001
1246,4,7551521
318,4,14128170
924,4,13210931
342,4,892447
73774,4,5215648
1192,3.5,7207244
49278,3,12719038
1251,5,4371136
1234,4,18736155
2796,3,8685139
1682,5,10245781
1921,5,11470291
1394,3.5,11313905
7034,3,17587248
1036,3.5,3115906
1304,4.5,13142793
6281,4.5,6760412
588,3,19637909
440,4.5,11471702
357,3.5,17888393
783,4,4280994
3699,3.5,11192133
1210,4,4712663
1101,3,7415658
3179,3,11275237
350,3,16908517
3790,5,1168551
3129,4.5,5542672
1253,4.5,16191047
2739,5,13143150
4014,3.5,5094787
3156,3.5,7832965
2542,3.5,16107318
2137,4,11505887
4446,3,18818635
595,3,8422556
1023,4,16222124
4366,3.5,4051059
3813,4,10432262
8917,4.5,16968993
1966,4.5,2639766
2539,3.5,14901668
2424,4,4560368
1285,3,1724224
3289,4,4645079
520,4,14009541
4896,3.5,12166508
1693,3,595161
1965,3,354330
3328,5,10618243
106072,4.5,2917210
661,4,17535970
3624,3,7660630
38038,4,18399701
154,4.5,6521637
1753,3,6433192
3724,4.5,6045264
6596,3,1834476
902,4,8713823
2001,4,11745770
1029,3,11002796
356,5,19639606
3825,3,17567566
4018,4,15566969
1614,4,12028982
31116,4.5,4823666
8784,4.5,16026445
1203,3.5,1652586
48516,4,6944696
6294,3.5,7311245
110,4.5,3344431
1466,5,12315464
3763,4,4200998
2936,5,2004847
5679,3,3544896
1965,4.5,11939626
1278,4,1923707
788,3,10577182
72998,4,14555033
80398,3,15438909
2114,4.5,2902243
48516,4,5805149
260,5,9597734
969,5,19055250
316,3,9130631
13,3,5753192
2105,3,9252011
4823,3,633113
453,3,7026889
963,3,8412536
356,4.5,13046061
2642,3,6624780
61024,4.5,4089174
19,5,16824002
527,5,6375592
1844,4,9826026
1385,3.5,3220265
3516,5,13721971
357,4.5,2932605
3079,4,7725946
1078,3,16692174
55069,4.5,11274613
3054,3,4177422
2527,4,2172895
2571,5,7206851
317,3,173637
376,4,3222159
2918,4.5,7546378
78574,4,12623269
160,3,14463642
2288,5,2102097
1251,4.5,6017633
170,4,10126421
2745,4,4812341
46965,4,13583464
2797,3,18190108
1215,3.5,9027577
1918,3.5,11826981
2054,3,585730
48,4,13751279
750,4.5,14007576
1296,4,17554403
6803,3,9761192
7004,3.5,4823666
2496,4,18385984
3175,3,3180348
2268,3.5,5530456
7451,5,1551335
76093,4.5,3658024
3851,4.5,537632
3070,5,15840055
4857,4,5668963
2716,4.5,8296194
1259,4,7533572
40815,5,768478
3996,3.5,19922944
19,0,19444195
145,3,14095129
2985,3,2700938
3174,3.5,11316727
442,5,7824250
1617,5,11174969
2447,3,17344473
5872,4,9811255
8958,4,417395
2313,4,2731586
6377,4,19298775
1611,3,5740386
1252,3.5,8665457
594,5,6006863
3363,4,18577804
3211,3,14330171
3255,5,2293489
3681,4,11242125
3481,4.5,12301943
3255,5,19432013
4411,3,11493082
2628,3.5,6729693
3578,3.5,18109880
2916,5,4105642
6539,4.5,17758601
551,3,19663217
786,3.5,6356535
2140,4,17561511
3966,3.5,475906
953,4,1960053
2000,5,10008774
555,4,2527907
318,4,18238832
5378,5,9100340
51080,4,11285151
96281,3.5,11018744
1927,3,9942887
3010,3,10251478
7050,3.5,17256295
5349,5,11711621
4969,4,4628702
4482,3,17921077
1459,3.5,14054959
4711,5,11022316
97921,5,11797673
233,4,15139461
231,3.5,4097264
46976,4.5,14315829
1211,5,18971626
4787,4,2978739
2018,4.5,1411256
3039,3.5,13063708
71535,3,16735557
2841,4,5523061
5952,4.5,18186108
481,3,6839230
5690,5,11123370
2993,3,4542685
455,4,18871912
49220,4.5,6774200
1358,5,7739110
5902,4,16981013
3543,4,8335396
1535,3.5,6085218
53125,4,13056670
1197,5,16934682
50858,3,8757081
3526,4,3311389
1200,5,4404107
3745,5,8653151
8636,5,13237811
292,4,6827139
2014,3,8678
590,3,10428458
1272,5,13127826
66665,3.5,583141
986,5,13294821
1270,4.5,12050629
6093,3.5,1913098
1225,5,4636989
40819,4,13272389
2250,3.5,1962874
3175,3,9418291
750,4,2239265
6333,3.5,12156952
3087,5,16267346
4014,4,9810946
27611,4.5,5825188
2004,3,7135892
865,3.5,11912479
1031,3,16751310
53322,3,16509355
4022,5,16657793
1379,3,13382212
2716,4.5,16772170
1221,5,17652011
1393,3,4300338
19,3.5,4934114
1129,3.5,7589403
26003,4,19256036
5970,3.5,12646971
3114,3,15054160
650,3,12922520
1573,3,5629938
1608,3,16369508
745,4,15922248
2890,5,4006427
1060,4.5,16285975
55820,4.5,272691
1203,5,4471958
150,5,16054504
805,5,7833876
1196,3.5,16395174
69640,4,11555985
2515,3,164635
608,4.5,11838538
3578,5,4653653
5553,3.5,10074947
1411,4.5,2400991
3107,3.5,16955829
4388,0,10992096
2692,4,3232571
3386,4,9971446
111,5,8168920
720,4,12656240
1172,3,17275549
1542,3,16552809
1235,3.5,1315381
2174,3.5,12947043
7811,5,2751358
909,3.5,14661053
3362,4,6028600
1479,3,5826045
3677,4,16399960
1266,4,11285151
5632,4,473085
1036,3.5,5379143
1732,3,3447021
2457,3,1947675
1726,4,16640896
1096,4.5,17568120
56174,4,4416984
4027,4.5,6266197
2115,4.5,7865149
441,4.5,1698130
2046,3.5,10410973
1673,3.5,17124825
110,4.5,8373672
2263,3.5,13081067
167,3,2183433
135,5,1718330
59315,4,16110264
1387,4,7479222
44665,4.5,5722473
912,4,1928689
3019,3,16173330
4508,3.5,1550978
60514,3.5,10435208
32029,3.5,4594784
292,4,7372899
47,4.5,19435479
1259,5,19665449
5220,3.5,14805400
1644,3,6215705
98809,5,19404670
2096,3,11069861
47493,3.5,6166161
1610,3.5,12602534
7802,5,19011634
293,4.5,13694965
1258,3.5,12210123
2413,3,11382668
44195,3.5,1002110
3006,3.5,7737341
4161,3,7735377
6377,4.5,11531301
1584,5,10574144
1179,5,4622914
64614,4.5,3784386
2918,3.5,5782429
1092,3,11047857
913,5,612021
7460,3.5,4810860
5055,4,3497638
6218,5,8375475
2788,4,18248101
2054,4,2983812
40591,3.5,17166082
733,4.5,11919516
743,3,18536048
356,5,10197415
101,5,13426649
1228,5,11797511
5479,4,10562125
1097,3,15066628
2664,4,3458970
318,5,6325137
589,3,8461849
6796,4,16878422
2728,5,12318965
5782,4,585730
2580,3,2619298
2067,5,162313
81847,4,5725062
6708,4,12943471
2750,3,13746993
2527,3.5,861280
67734,3,6433459
4878,5,18383394
4014,5,537632
3114,4.5,12692193
249,3.5,2293399
6539,3,17704109
3396,3,16254540
4963,4.5,12434753
1261,5,9458798
95,3,12673957
4214,3,12364383
6323,3.5,17771104
5218,3,15957254
2746,4.5,10352981
1376,5,11269540
1342,3,872871
3271,4,10831443
1673,3,13557565
6377,4,7315461
4161,4,12809804
3152,5,8134538
908,5,6532049
919,4,740615
1088,3,13759012
1810,4,14226866
553,3,17085139
3168,4,9049224
1265,5,5634457
412,4,13151437
2028,5,16978066
8645,3.5,14885844
2696,4.5,721915
158,3.5,194534
5971,4.5,12152594
587,5,8019929
56339,4.5,9461316
8361,3,12016051
85072,4,16567580
300,4,4574744
44191,3.5,9415969
1028,3.5,1975538
5962,4,13900432
5445,3.5,7398440
2302,4,11876758
69122,4,4471887
25,4,3128445
96079,4,10471287
7361,4,9002536
4014,3,17604466
97304,3.5,6817155
1285,4,1026668
5225,4,7739573
4353,4,12854669
7028,3,10034868
4238,3,5720704
3252,4,8200122
34523,3,4694981
3639,3,17649331
60126,3.5,1992898
3499,3,7504959
2413,3,3155003
1291,4.5,3443217
597,5,7439305
1089,5,1023560
3471,5,14263640
1527,4,3082936
3006,4.5,1325919
1537,5,1769643
2011,4.5,19989813
1208,4,5170925
1302,4,17088943
123,3.5,4168939
1214,4,12373456
1246,5,10225545
2501,4.5,13965462
2502,3.5,18128312
110,5,7512550
3785,3,17193784
4011,5,9597930
4027,3,4640525
72733,3.5,2808011
2028,4,8035877
1136,5,17705449
3917,4.5,15240373
58,3.5,14848159
1717,4,10022562
1201,5,1384965
2409,3,14684896
2301,3,18898702
144,4,120466
53993,3,8280779
1234,4,2027475
1218,5,16848827
3618,3,3583206
72998,4.5,3962973
6718,3,6774200
30867,3.5,323968
707,3,17661280
1222,3.5,2367859
543,4,1311845
1777,3.5,6019206
1,4,2048497
917,3.5,1077427
3769,4,588677
1221,3.5,2919603
3793,4,9638724
2455,3,3633340
2076,3,9788340
2598,5,14456015
2337,5,11815515
110,5,7596350
1573,5,17946547
1792,4.5,10764126
246,5,908754
2377,4,11863256
8327,4.5,8157454
1270,4,526237
1027,3,5825617
4769,3.5,11838538
4306,3.5,8004443
1246,3,14909617
2763,4.5,8532772
257,3,2699884
7153,5,19782114
1810,3.5,1886021
3061,5,18201146
471,3.5,3828948
608,4,15692384
2524,3,9399591
2273,4,7756399
64839,3,17683249
3168,4,5846281
111,5,7673561
3040,3.5,2803815
7099,5,14608310
2138,5,1484733
42730,4,367976
1213,3,6626745
491,3,17744546
1097,5,17453581
1541,3,16511819
1213,4.5,2636462
489,3.5,12448899
1879,4,5652299
8961,3.5,18526063
57,3,7082453
592,3,2093362
3483,3.5,11323960
3880,3,846938
551,3,1105843
364,5,17701001
6297,3,3459952
1079,5,19063732
1805,5,746832
4718,4,19094023
2805,3,3441948
45431,3.5,279728
1544,3,3319676
3683,4.5,17775194
3677,5,7119782
7285,3.5,1964339
318,4.5,15288668
1976,3,4249560
1597,5,1556675
2125,4,5656228
4326,4,16310730
2078,4.5,9628382
5995,4,13874962
272,4,117091
5218,4,11240856
1407,3.5,5199412
7263,3.5,604430
2859,4,12094244
2092,4,11823177
4728,4,6887399
223,3.5,13329827
45210,3,17767174
5561,3,1088822
4642,4.5,19150212
25,4.5,5846085
1485,4,5671553
2699,3,17041202
1409,3,9855692
3516,4.5,4798982
4034,4.5,2486559
296,5,7876706
3836,3,15254715
1674,5,6858020
145,3.5,7718284
3018,4,17370673
2403,4,1108790
1372,3.5,8332182
266,5,8163776
3068,4,1538529
3300,5,158223
4002,3,13577962
54372,4,5806202
4187,4,11912479
5463,3,3005100
2628,4,9372443
593,5,16382600
1231,4.5,7564881
1127,4,17827917
8873,4,15087524
22,3,7113102
1210,3,13415128
33660,3,12407480
3543,5,11819873
5553,3,11253591
303,3,10772932
7153,5,7252466
2805,3.5,3299798
3104,5,10230743
56949,3.5,13677605
4769,4,8045379
1377,4,9924188
2205,5,3066201
74795,3.5,14505453
3727,3,15883741
2150,4.5,11797511
2722,3,691196
22,3,12311303
1136,4.5,9500342
1225,5,14915581
858,4,16194226
4995,4.5,11573864
1079,4,5664194
3994,3,5839958
262,4,5379767
5418,4,15743233
1587,5,11075130
2160,5,10012703
